cycle,pc,cta_id,cluster_id,warp_id,tid
416725,1a0,0,0,10,ffffffff
416758,a0,0,0,13,ffffffff
416771,278,0,0,8,ffffffff
416792,280,0,0,8,ffffffff
416897,208,0,0,2,ffffffff
416907,210,0,0,2,ffffffff
416911,218,0,0,2,ffffffff
416964,a8,0,0,3,ffffffff
416974,b0,0,0,3,ffffffff
416978,b8,0,0,3,ffffffff
417052,288,0,0,4,ffffffff
417062,290,0,0,4,ffffffff
417066,298,0,0,4,ffffffff
417072,2a0,0,0,4,ffffffff
417074,2a8,0,0,4,ffffffff
417076,2b0,0,0,4,ffffffff
417082,2b8,0,0,4,ffffffff
417087,2c0,0,0,4,ffffffff
417121,a0,0,0,5,ffffffff
417131,a8,0,0,1,ffffffff
417141,b0,0,0,1,ffffffff
417145,b8,0,0,1,ffffffff
417281,220,0,0,2,ffffffff
417338,a8,0,0,9,ffffffff
417348,b0,0,0,9,ffffffff
417352,b8,0,0,9,ffffffff
417510,a8,0,0,11,ffffffff
417520,b0,0,0,11,ffffffff
417524,b8,0,0,11,ffffffff
417549,288,0,0,12,ffffffff
417559,290,0,0,12,ffffffff
417563,298,0,0,12,ffffffff
417569,2a0,0,0,12,ffffffff
417571,2a8,0,0,12,ffffffff
417573,2b0,0,0,12,ffffffff
417579,2b8,0,0,12,ffffffff
417584,2c0,0,0,12,ffffffff
417648,268,0,0,14,ffffffff
417658,270,0,0,14,ffffffff
417662,278,0,0,14,ffffffff
417751,268,0,0,6,ffffffff
417761,270,0,0,6,ffffffff
417765,278,0,0,6,ffffffff
417875,c8,0,0,15,ffffffff
417885,d0,0,0,15,ffffffff
417889,d8,0,0,15,ffffffff
417961,a8,0,0,7,ffffffff
417971,b0,0,0,7,ffffffff
417975,b8,0,0,7,ffffffff
418007,288,0,0,0,ffffffff
418017,290,0,0,0,ffffffff
418021,298,0,0,0,ffffffff
418027,2a0,0,0,0,ffffffff
418029,2a8,0,0,0,ffffffff
418031,2b0,0,0,0,ffffffff
418037,2b8,0,0,0,ffffffff
418042,2c0,0,0,0,ffffffff
418045,228,0,0,2,ffffffff
418055,230,0,0,2,ffffffff
418066,a8,0,0,5,ffffffff
418076,b0,0,0,5,ffffffff
418167,1a8,0,0,10,ffffffff
418196,a8,0,0,13,ffffffff
418227,288,0,0,8,ffffffff
418294,a0,0,0,0,ffffffff
418296,c0,0,0,3,ffffffff
418297,a0,0,0,4,ffffffff
418298,c0,0,0,1,ffffffff
418299,c0,0,0,9,ffffffff
418300,c0,0,0,11,ffffffff
418301,a0,0,0,12,ffffffff
418302,e0,0,0,15,ffffffff
418303,c0,0,0,7,ffffffff
418307,238,0,0,2,ffffffff
418315,1b0,0,0,10,ffffffff
418341,b8,0,0,5,ffffffff
418349,b0,0,0,13,ffffffff
418349,290,0,0,8,ffffffff
418359,2a0,0,0,8,ffffffff
418361,2a8,0,0,8,ffffffff
418363,2b0,0,0,8,ffffffff
418363,c8,0,0,3,ffffffff
418369,2b8,0,0,8,ffffffff
418373,d0,0,0,3,ffffffff
418374,2c0,0,0,8,ffffffff
418375,1b8,0,0,10,ffffffff
418396,1c0,0,0,10,ffffffff
418409,298,0,0,8,ffffffff
418410,b8,0,0,13,ffffffff
418428,1c8,0,0,10,ffffffff
418431,c0,0,0,13,ffffffff
418438,1d0,0,0,10,ffffffff
418464,a0,0,0,8,ffffffff
418477,d8,0,0,3,ffffffff
418500,240,0,0,2,ffffffff
418511,1d8,0,0,10,ffffffff
418529,a8,0,0,4,ffffffff
418530,e0,0,0,3,ffffffff
418538,c0,0,0,5,ffffffff
418539,b0,0,0,4,ffffffff
418545,b8,0,0,4,ffffffff
418563,1e8,0,0,10,ffffffff
418564,1e0,0,0,10,ffffffff
418566,c0,0,0,4,ffffffff
418574,1f0,0,0,10,ffffffff
418579,1f8,0,0,10,ffffffff
418600,200,0,0,10,ffffffff
418606,c8,0,0,1,ffffffff
418616,d0,0,0,1,ffffffff
418620,d8,0,0,1,ffffffff
418632,208,0,0,10,ffffffff
418641,e0,0,0,1,ffffffff
418642,210,0,0,10,ffffffff
418654,218,0,0,10,ffffffff
418675,220,0,0,10,ffffffff
418707,228,0,0,10,ffffffff
418717,230,0,0,10,ffffffff
418721,238,0,0,10,ffffffff
418742,240,0,0,10,ffffffff
418774,248,0,0,10,ffffffff
418784,250,0,0,10,ffffffff
418788,258,0,0,10,ffffffff
418809,260,0,0,10,ffffffff
418818,c8,0,0,9,ffffffff
418828,d0,0,0,9,ffffffff
418832,d8,0,0,9,ffffffff
418841,268,0,0,10,ffffffff
418851,270,0,0,10,ffffffff
418853,e0,0,0,9,ffffffff
418866,278,0,0,10,ffffffff
418887,280,0,0,10,ffffffff
418919,288,0,0,10,ffffffff
418929,290,0,0,10,ffffffff
418933,298,0,0,10,ffffffff
418939,2a0,0,0,10,ffffffff
418941,2a8,0,0,10,ffffffff
418943,2b0,0,0,10,ffffffff
418946,c8,0,0,11,ffffffff
418949,2b8,0,0,10,ffffffff
418954,2c0,0,0,10,ffffffff
418956,d0,0,0,11,ffffffff
418975,a0,0,0,10,ffffffff
418988,d8,0,0,11,ffffffff
419041,e0,0,0,11,ffffffff
419058,a8,0,0,12,ffffffff
419068,b0,0,0,12,ffffffff
419072,b8,0,0,12,ffffffff
419083,280,0,0,14,ffffffff
419084,280,0,0,6,ffffffff
419093,c0,0,0,12,ffffffff
419225,288,0,0,14,ffffffff
419235,290,0,0,14,ffffffff
419239,298,0,0,14,ffffffff
419245,2a0,0,0,14,ffffffff
419247,2a8,0,0,14,ffffffff
419249,2b0,0,0,14,ffffffff
419255,2b8,0,0,14,ffffffff
419260,2c0,0,0,14,ffffffff
419281,a0,0,0,14,ffffffff
419293,288,0,0,6,ffffffff
419303,290,0,0,6,ffffffff
419307,298,0,0,6,ffffffff
419313,2a0,0,0,6,ffffffff
419315,2a8,0,0,6,ffffffff
419317,2b0,0,0,6,ffffffff
419323,2b8,0,0,6,ffffffff
419328,2c0,0,0,6,ffffffff
419349,a0,0,0,6,ffffffff
419359,248,0,0,2,ffffffff
419361,c8,0,0,5,ffffffff
419369,250,0,0,2,ffffffff
419371,d0,0,0,5,ffffffff
419373,258,0,0,2,ffffffff
419393,e8,0,0,15,ffffffff
419403,f0,0,0,15,ffffffff
419407,d8,0,0,5,ffffffff
419441,f8,0,0,15,ffffffff
419461,c8,0,0,7,ffffffff
419462,100,0,0,15,ffffffff
419471,d0,0,0,7,ffffffff
419475,d8,0,0,7,ffffffff
419496,e0,0,0,7,ffffffff
419568,a8,0,0,0,ffffffff
419578,b0,0,0,0,ffffffff
419582,b8,0,0,0,ffffffff
419603,c0,0,0,0,ffffffff
419604,c8,0,0,13,ffffffff
419614,d0,0,0,13,ffffffff
419618,d8,0,0,13,ffffffff
419636,a8,0,0,8,ffffffff
419639,e0,0,0,13,ffffffff
419646,b0,0,0,8,ffffffff
419653,b8,0,0,8,ffffffff
419672,e8,0,0,3,ffffffff
419682,f0,0,0,3,ffffffff
419736,260,0,0,2,ffffffff
419738,c8,0,0,4,ffffffff
419748,d0,0,0,4,ffffffff
419771,f8,0,0,3,ffffffff
419773,e8,0,0,1,ffffffff
419783,f0,0,0,1,ffffffff
419807,d8,0,0,4,ffffffff
419810,e0,0,0,5,ffffffff
419860,f8,0,0,1,ffffffff
420054,e8,0,0,9,ffffffff
420064,f0,0,0,9,ffffffff
420068,f8,0,0,9,ffffffff
420202,a8,0,0,10,ffffffff
420212,b0,0,0,10,ffffffff
420216,b8,0,0,10,ffffffff
420225,e8,0,0,11,ffffffff
420235,f0,0,0,11,ffffffff
420237,c0,0,0,10,ffffffff
420250,f8,0,0,11,ffffffff
420269,c8,0,0,10,ffffffff
420279,d0,0,0,10,ffffffff
420284,d8,0,0,10,ffffffff
420336,e8,0,0,10,ffffffff
420337,e0,0,0,10,ffffffff
420347,f0,0,0,10,ffffffff
420351,f8,0,0,10,ffffffff
420372,100,0,0,10,ffffffff
420404,108,0,0,10,ffffffff
420414,110,0,0,10,ffffffff
420418,118,0,0,10,ffffffff
420439,c8,0,0,12,ffffffff
420439,120,0,0,10,ffffffff
420449,d0,0,0,12,ffffffff
420453,d8,0,0,12,ffffffff
420471,128,0,0,10,ffffffff
420481,130,0,0,10,ffffffff
420487,138,0,0,10,ffffffff
420508,140,0,0,10,ffffffff
420540,148,0,0,10,ffffffff
420550,150,0,0,10,ffffffff
420554,158,0,0,10,ffffffff
420575,160,0,0,10,ffffffff
420583,268,0,0,2,ffffffff
420593,270,0,0,2,ffffffff
420597,278,0,0,2,ffffffff
420607,e8,0,0,5,ffffffff
420607,168,0,0,10,ffffffff
420617,170,0,0,10,ffffffff
420617,f0,0,0,5,ffffffff
420631,f8,0,0,5,ffffffff
420632,178,0,0,10,ffffffff
420641,a8,0,0,14,ffffffff
420651,b0,0,0,14,ffffffff
420654,180,0,0,10,ffffffff
420686,188,0,0,10,ffffffff
420699,b8,0,0,14,ffffffff
420707,190,0,0,10,ffffffff
420733,198,0,0,10,ffffffff
420754,1a0,0,0,10,ffffffff
420770,a8,0,0,6,ffffffff
420780,b0,0,0,6,ffffffff
420784,b8,0,0,6,ffffffff
420857,280,0,0,2,ffffffff
420859,108,0,0,15,ffffffff
420865,100,0,0,5,ffffffff
420869,110,0,0,15,ffffffff
420926,e8,0,0,7,ffffffff
421022,e8,0,0,13,ffffffff
421080,c8,0,0,0,ffffffff
421148,c0,0,0,6,ffffffff
421150,c0,0,0,8,ffffffff
421151,100,0,0,3,ffffffff
421152,e0,0,0,4,ffffffff
421153,100,0,0,1,ffffffff
421154,100,0,0,9,ffffffff
421155,100,0,0,11,ffffffff
421156,e0,0,0,12,ffffffff
421157,c0,0,0,14,ffffffff
421161,118,0,0,15,ffffffff
421169,f0,0,0,7,ffffffff
421169,f0,0,0,13,ffffffff
421169,d0,0,0,0,ffffffff
421182,120,0,0,15,ffffffff
421195,d8,0,0,0,ffffffff
421196,f8,0,0,13,ffffffff
421197,f8,0,0,7,ffffffff
421218,100,0,0,13,ffffffff
421219,100,0,0,7,ffffffff
421223,c8,0,0,8,ffffffff
421233,d0,0,0,8,ffffffff
421241,e8,0,0,4,ffffffff
421257,108,0,0,3,ffffffff
421272,f0,0,0,4,ffffffff
421272,110,0,0,3,ffffffff
421272,108,0,0,1,ffffffff
421282,110,0,0,1,ffffffff
421284,e0,0,0,0,ffffffff
421297,d8,0,0,8,ffffffff
421330,118,0,0,3,ffffffff
421331,f8,0,0,4,ffffffff
421333,118,0,0,1,ffffffff
421353,120,0,0,3,ffffffff
421391,100,0,0,4,ffffffff
421392,120,0,0,1,ffffffff
421400,108,0,0,11,ffffffff
421410,110,0,0,11,ffffffff
421415,108,0,0,9,ffffffff
421425,110,0,0,9,ffffffff
421584,118,0,0,11,ffffffff
421593,288,0,0,2,ffffffff
421603,290,0,0,2,ffffffff
421613,2a0,0,0,2,ffffffff
421615,2a8,0,0,2,ffffffff
421617,2b0,0,0,2,ffffffff
421623,2b8,0,0,2,ffffffff
421623,118,0,0,9,ffffffff
421628,2c0,0,0,2,ffffffff
421674,298,0,0,2,ffffffff
421711,e8,0,0,12,ffffffff
421721,f0,0,0,12,ffffffff
421723,108,0,0,5,ffffffff
421725,f8,0,0,12,ffffffff
421733,110,0,0,5,ffffffff
421760,118,0,0,5,ffffffff
421878,a0,0,0,2,ffffffff
421935,c8,0,0,14,ffffffff
421945,d0,0,0,14,ffffffff
421949,d8,0,0,14,ffffffff
421957,120,0,0,5,ffffffff
422028,1a8,0,0,10,ffffffff
422038,1b0,0,0,10,ffffffff
422042,1b8,0,0,10,ffffffff
422063,1c0,0,0,10,ffffffff
422095,1c8,0,0,10,ffffffff
422105,1d0,0,0,10,ffffffff
422109,1d8,0,0,10,ffffffff
422130,1e0,0,0,10,ffffffff
422162,1e8,0,0,10,ffffffff
422172,1f0,0,0,10,ffffffff
422176,1f8,0,0,10,ffffffff
422197,200,0,0,10,ffffffff
422229,208,0,0,10,ffffffff
422239,210,0,0,10,ffffffff
422243,218,0,0,10,ffffffff
422264,220,0,0,10,ffffffff
422296,228,0,0,10,ffffffff
422306,230,0,0,10,ffffffff
422310,238,0,0,10,ffffffff
422331,128,0,0,15,ffffffff
422331,240,0,0,10,ffffffff
422341,130,0,0,15,ffffffff
422345,138,0,0,15,ffffffff
422363,248,0,0,10,ffffffff
422373,250,0,0,10,ffffffff
422379,258,0,0,10,ffffffff
422431,268,0,0,10,ffffffff
422432,260,0,0,10,ffffffff
422442,270,0,0,10,ffffffff
422446,278,0,0,10,ffffffff
422466,c8,0,0,6,ffffffff
422467,280,0,0,10,ffffffff
422476,d0,0,0,6,ffffffff
422480,d8,0,0,6,ffffffff
422486,108,0,0,7,ffffffff
422496,110,0,0,7,ffffffff
422499,288,0,0,10,ffffffff
422509,290,0,0,10,ffffffff
422514,118,0,0,7,ffffffff
422519,2a0,0,0,10,ffffffff
422521,2a8,0,0,10,ffffffff
422523,2b0,0,0,10,ffffffff
422529,2b8,0,0,10,ffffffff
422534,2c0,0,0,10,ffffffff
422539,e8,0,0,0,ffffffff
422548,298,0,0,10,ffffffff
422549,f0,0,0,0,ffffffff
422549,108,0,0,13,ffffffff
422559,110,0,0,13,ffffffff
422582,f8,0,0,0,ffffffff
422607,e8,0,0,8,ffffffff
422680,108,0,0,4,ffffffff
422690,110,0,0,4,ffffffff
422731,128,0,0,1,ffffffff
422746,128,0,0,5,ffffffff
422749,100,0,0,0,ffffffff
422751,e0,0,0,8,ffffffff
422752,120,0,0,11,ffffffff
422753,120,0,0,9,ffffffff
422754,100,0,0,12,ffffffff
422755,e0,0,0,14,ffffffff
422756,140,0,0,15,ffffffff
422757,e0,0,0,6,ffffffff
422758,120,0,0,7,ffffffff
422760,128,0,0,3,ffffffff
422762,118,0,0,13,ffffffff
422770,130,0,0,1,ffffffff
422783,120,0,0,13,ffffffff
422796,118,0,0,4,ffffffff
422804,f0,0,0,8,ffffffff
422804,130,0,0,3,ffffffff
422817,120,0,0,4,ffffffff
422830,138,0,0,1,ffffffff
422833,a0,0,0,10,ffffffff
422838,130,0,0,5,ffffffff
422851,140,0,0,1,ffffffff
422864,138,0,0,3,ffffffff
422865,f8,0,0,8,ffffffff
422886,100,0,0,8,ffffffff
422887,140,0,0,3,ffffffff
422895,128,0,0,11,ffffffff
422901,a8,0,0,2,ffffffff
422905,130,0,0,11,ffffffff
422905,108,0,0,12,ffffffff
422911,b0,0,0,2,ffffffff
422915,110,0,0,12,ffffffff
422932,138,0,0,5,ffffffff
422936,128,0,0,9,ffffffff
422946,130,0,0,9,ffffffff
422966,138,0,0,11,ffffffff
422987,140,0,0,11,ffffffff
423027,b8,0,0,2,ffffffff
423126,e8,0,0,14,ffffffff
423136,f0,0,0,14,ffffffff
423168,118,0,0,12,ffffffff
423222,138,0,0,9,ffffffff
423252,140,0,0,5,ffffffff
423262,f8,0,0,14,ffffffff
423330,c0,0,0,2,ffffffff
423671,148,0,0,15,ffffffff
423681,150,0,0,15,ffffffff
423685,158,0,0,15,ffffffff
423809,e8,0,0,6,ffffffff
423819,f0,0,0,6,ffffffff
423823,f8,0,0,6,ffffffff
423857,128,0,0,7,ffffffff
423862,a8,0,0,10,ffffffff
423867,130,0,0,7,ffffffff
423871,138,0,0,7,ffffffff
423872,b0,0,0,10,ffffffff
423905,b8,0,0,10,ffffffff
423926,c0,0,0,10,ffffffff
423958,c8,0,0,10,ffffffff
423968,d0,0,0,10,ffffffff
423972,d8,0,0,10,ffffffff
423993,e0,0,0,10,ffffffff
424025,e8,0,0,10,ffffffff
424035,f0,0,0,10,ffffffff
424039,f8,0,0,10,ffffffff
424060,100,0,0,10,ffffffff
424081,128,0,0,13,ffffffff
424086,108,0,0,0,ffffffff
424088,148,0,0,5,ffffffff
424091,130,0,0,13,ffffffff
424092,108,0,0,10,ffffffff
424095,138,0,0,13,ffffffff
424096,110,0,0,0,ffffffff
424098,150,0,0,5,ffffffff
424102,110,0,0,10,ffffffff
424129,118,0,0,0,ffffffff
424131,158,0,0,5,ffffffff
424158,c8,0,0,2,ffffffff
424165,128,0,0,4,ffffffff
424169,148,0,0,1,ffffffff
424197,118,0,0,10,ffffffff
424205,d0,0,0,2,ffffffff
424205,130,0,0,4,ffffffff
424205,150,0,0,1,ffffffff
424218,120,0,0,10,ffffffff
424231,138,0,0,4,ffffffff
424232,158,0,0,1,ffffffff
424233,d8,0,0,2,ffffffff
424250,128,0,0,10,ffffffff
424260,130,0,0,10,ffffffff
424286,148,0,0,3,ffffffff
424296,150,0,0,3,ffffffff
424299,108,0,0,8,ffffffff
424309,110,0,0,8,ffffffff
424366,140,0,0,4,ffffffff
424368,120,0,0,12,ffffffff
424369,140,0,0,9,ffffffff
424370,100,0,0,14,ffffffff
424371,160,0,0,15,ffffffff
424372,100,0,0,6,ffffffff
424373,140,0,0,7,ffffffff
424374,140,0,0,13,ffffffff
424375,120,0,0,0,ffffffff
424417,128,0,0,12,ffffffff
424424,148,0,0,11,ffffffff
424445,138,0,0,10,ffffffff
424454,148,0,0,9,ffffffff
424464,160,0,0,1,ffffffff
424479,158,0,0,3,ffffffff
424480,118,0,0,8,ffffffff
424488,130,0,0,12,ffffffff
424488,150,0,0,11,ffffffff
424488,150,0,0,9,ffffffff
424497,148,0,0,10,ffffffff
424498,140,0,0,10,ffffffff
424501,120,0,0,8,ffffffff
424508,150,0,0,10,ffffffff
424534,160,0,0,5,ffffffff
424534,160,0,0,3,ffffffff
424547,158,0,0,11,ffffffff
424548,138,0,0,12,ffffffff
424549,158,0,0,9,ffffffff
424574,e0,0,0,2,ffffffff
424597,108,0,0,14,ffffffff
424602,160,0,0,9,ffffffff
424635,160,0,0,11,ffffffff
424649,158,0,0,10,ffffffff
424657,110,0,0,14,ffffffff
424683,118,0,0,14,ffffffff
424701,168,0,0,10,ffffffff
424702,160,0,0,10,ffffffff
424712,170,0,0,10,ffffffff
424733,178,0,0,10,ffffffff
424785,188,0,0,10,ffffffff
424786,180,0,0,10,ffffffff
424796,190,0,0,10,ffffffff
424800,198,0,0,10,ffffffff
424821,1a0,0,0,10,ffffffff
425082,168,0,0,15,ffffffff
425092,170,0,0,15,ffffffff
425096,178,0,0,15,ffffffff
425101,108,0,0,6,ffffffff
425111,110,0,0,6,ffffffff
425130,118,0,0,6,ffffffff
425288,148,0,0,7,ffffffff
425298,150,0,0,7,ffffffff
425302,158,0,0,7,ffffffff
425373,168,0,0,5,ffffffff
425377,e8,0,0,2,ffffffff
425383,170,0,0,5,ffffffff
425387,f0,0,0,2,ffffffff
425387,178,0,0,5,ffffffff
425421,f8,0,0,2,ffffffff
425469,148,0,0,13,ffffffff
425479,150,0,0,13,ffffffff
425483,158,0,0,13,ffffffff
425539,128,0,0,0,ffffffff
425549,130,0,0,0,ffffffff
425553,138,0,0,0,ffffffff
425571,148,0,0,4,ffffffff
425581,150,0,0,4,ffffffff
425587,158,0,0,4,ffffffff
425639,168,0,0,1,ffffffff
425649,170,0,0,1,ffffffff
425653,178,0,0,1,ffffffff
425707,180,0,0,5,ffffffff
425734,100,0,0,2,ffffffff
425749,128,0,0,8,ffffffff
425756,168,0,0,3,ffffffff
425759,130,0,0,8,ffffffff
425766,170,0,0,3,ffffffff
425775,168,0,0,9,ffffffff
425785,170,0,0,9,ffffffff
425920,180,0,0,1,ffffffff
425922,140,0,0,12,ffffffff
425923,120,0,0,14,ffffffff
425924,180,0,0,15,ffffffff
425925,120,0,0,6,ffffffff
425926,160,0,0,7,ffffffff
425927,160,0,0,13,ffffffff
425928,140,0,0,0,ffffffff
425929,160,0,0,4,ffffffff
425933,138,0,0,8,ffffffff
425934,148,0,0,12,ffffffff
425944,150,0,0,12,ffffffff
425954,140,0,0,8,ffffffff
425967,178,0,0,3,ffffffff
425988,180,0,0,3,ffffffff
426001,178,0,0,9,ffffffff
426022,1a8,0,0,10,ffffffff
426022,180,0,0,9,ffffffff
426031,168,0,0,11,ffffffff
426032,1b0,0,0,10,ffffffff
426035,158,0,0,12,ffffffff
426041,170,0,0,11,ffffffff
426064,128,0,0,14,ffffffff
426069,1b8,0,0,10,ffffffff
426077,130,0,0,14,ffffffff
426088,160,0,0,12,ffffffff
426090,1c0,0,0,10,ffffffff
426103,178,0,0,11,ffffffff
426122,1c8,0,0,10,ffffffff
426124,180,0,0,11,ffffffff
426137,138,0,0,14,ffffffff
426145,1d0,0,0,10,ffffffff
426158,140,0,0,14,ffffffff
426171,1d8,0,0,10,ffffffff
426223,1e8,0,0,10,ffffffff
426224,1e0,0,0,10,ffffffff
426234,1f0,0,0,10,ffffffff
426238,1f8,0,0,10,ffffffff
426259,200,0,0,10,ffffffff
426272,188,0,0,15,ffffffff
426282,190,0,0,15,ffffffff
426286,198,0,0,15,ffffffff
426291,208,0,0,10,ffffffff
426301,210,0,0,10,ffffffff
426320,218,0,0,10,ffffffff
426341,220,0,0,10,ffffffff
426345,128,0,0,6,ffffffff
426355,130,0,0,6,ffffffff
426359,138,0,0,6,ffffffff
426373,228,0,0,10,ffffffff
426380,140,0,0,6,ffffffff
426383,230,0,0,10,ffffffff
426408,238,0,0,10,ffffffff
426429,240,0,0,10,ffffffff
426461,248,0,0,10,ffffffff
426471,250,0,0,10,ffffffff
426475,258,0,0,10,ffffffff
426481,188,0,0,5,ffffffff
426491,190,0,0,5,ffffffff
426496,260,0,0,10,ffffffff
426509,198,0,0,5,ffffffff
426528,268,0,0,10,ffffffff
426537,108,0,0,2,ffffffff
426538,270,0,0,10,ffffffff
426543,278,0,0,10,ffffffff
426547,110,0,0,2,ffffffff
426564,280,0,0,10,ffffffff
426577,118,0,0,2,ffffffff
426596,288,0,0,10,ffffffff
426604,168,0,0,7,ffffffff
426606,290,0,0,10,ffffffff
426611,298,0,0,10,ffffffff
426614,170,0,0,7,ffffffff
426616,2a0,0,0,10,ffffffff
426618,2a8,0,0,10,ffffffff
426618,178,0,0,7,ffffffff
426620,2b0,0,0,10,ffffffff
426626,2b8,0,0,10,ffffffff
426631,2c0,0,0,10,ffffffff
426639,180,0,0,7,ffffffff
426672,a0,0,0,10,ffffffff
426703,1a0,0,0,5,ffffffff
426770,120,0,0,2,ffffffff
426840,168,0,0,13,ffffffff
426850,170,0,0,13,ffffffff
426854,178,0,0,13,ffffffff
426856,148,0,0,0,ffffffff
426866,150,0,0,0,ffffffff
426875,180,0,0,13,ffffffff
426888,158,0,0,0,ffffffff
426941,160,0,0,0,ffffffff
427037,168,0,0,4,ffffffff
427047,170,0,0,4,ffffffff
427051,178,0,0,4,ffffffff
427072,180,0,0,4,ffffffff
427185,188,0,0,1,ffffffff
427195,190,0,0,1,ffffffff
427199,198,0,0,1,ffffffff
427234,148,0,0,8,ffffffff
427244,150,0,0,8,ffffffff
427248,158,0,0,8,ffffffff
427269,160,0,0,8,ffffffff
427344,188,0,0,9,ffffffff
427350,188,0,0,3,ffffffff
427354,190,0,0,9,ffffffff
427358,198,0,0,9,ffffffff
427360,190,0,0,3,ffffffff
427380,168,0,0,12,ffffffff
427390,170,0,0,12,ffffffff
427392,198,0,0,3,ffffffff
427420,128,0,0,2,ffffffff
427426,178,0,0,12,ffffffff
427430,130,0,0,2,ffffffff
427447,180,0,0,12,ffffffff
427460,138,0,0,2,ffffffff
427478,188,0,0,11,ffffffff
427488,190,0,0,11,ffffffff
427494,198,0,0,11,ffffffff
427549,1a8,0,0,5,ffffffff
427551,148,0,0,14,ffffffff
427559,1b0,0,0,5,ffffffff
427561,150,0,0,14,ffffffff
427563,1b8,0,0,5,ffffffff
427586,1a8,0,0,15,ffffffff
427603,158,0,0,14,ffffffff
427619,1a0,0,0,15,ffffffff
427620,1a0,0,0,1,ffffffff
427621,1a0,0,0,9,ffffffff
427622,1a0,0,0,3,ffffffff
427623,1a0,0,0,11,ffffffff
427629,1b0,0,0,15,ffffffff
427689,148,0,0,6,ffffffff
427699,150,0,0,6,ffffffff
427745,1b8,0,0,15,ffffffff
427760,a8,0,0,10,ffffffff
427801,188,0,0,7,ffffffff
427900,158,0,0,6,ffffffff
427902,140,0,0,2,ffffffff
427908,b0,0,0,10,ffffffff
427908,190,0,0,7,ffffffff
427936,198,0,0,7,ffffffff
427937,b8,0,0,10,ffffffff
427987,1c0,0,0,5,ffffffff
427991,c8,0,0,10,ffffffff
427992,c0,0,0,10,ffffffff
428002,d0,0,0,10,ffffffff
428006,d8,0,0,10,ffffffff
428027,e0,0,0,10,ffffffff
428059,e8,0,0,10,ffffffff
428069,f0,0,0,10,ffffffff
428073,f8,0,0,10,ffffffff
428094,100,0,0,10,ffffffff
428108,188,0,0,13,ffffffff
428118,190,0,0,13,ffffffff
428122,198,0,0,13,ffffffff
428126,108,0,0,10,ffffffff
428136,110,0,0,10,ffffffff
428156,118,0,0,10,ffffffff
428177,120,0,0,10,ffffffff
428209,128,0,0,10,ffffffff
428219,130,0,0,10,ffffffff
428223,138,0,0,10,ffffffff
428244,140,0,0,10,ffffffff
428276,148,0,0,10,ffffffff
428286,150,0,0,10,ffffffff
428290,158,0,0,10,ffffffff
428305,168,0,0,0,ffffffff
428311,160,0,0,10,ffffffff
428315,170,0,0,0,ffffffff
428324,178,0,0,0,ffffffff
428343,168,0,0,10,ffffffff
428353,170,0,0,10,ffffffff
428358,178,0,0,10,ffffffff
428379,180,0,0,10,ffffffff
428406,188,0,0,4,ffffffff
428411,188,0,0,10,ffffffff
428416,190,0,0,4,ffffffff
428420,198,0,0,4,ffffffff
428421,190,0,0,10,ffffffff
428454,198,0,0,10,ffffffff
428475,1a0,0,0,10,ffffffff
428572,1a8,0,0,1,ffffffff
428582,1b0,0,0,1,ffffffff
428586,1b8,0,0,1,ffffffff
428722,168,0,0,8,ffffffff
428732,170,0,0,8,ffffffff
428736,178,0,0,8,ffffffff
428743,148,0,0,2,ffffffff
428753,150,0,0,2,ffffffff
428770,158,0,0,2,ffffffff
428807,1a8,0,0,9,ffffffff
428817,1b0,0,0,9,ffffffff
428821,1b8,0,0,9,ffffffff
428897,1a8,0,0,3,ffffffff
428907,1b0,0,0,3,ffffffff
428911,1b8,0,0,3,ffffffff
428913,1c8,0,0,5,ffffffff
428923,1d0,0,0,5,ffffffff
428945,1d8,0,0,5,ffffffff
428957,188,0,0,12,ffffffff
428967,190,0,0,12,ffffffff
428979,198,0,0,12,ffffffff
429035,1a8,0,0,11,ffffffff
429045,1b0,0,0,11,ffffffff
429049,1b8,0,0,11,ffffffff
429163,160,0,0,2,ffffffff
429209,168,0,0,14,ffffffff
429280,160,0,0,14,ffffffff
429281,160,0,0,6,ffffffff
429282,180,0,0,0,ffffffff
429283,180,0,0,8,ffffffff
429283,1c0,0,0,11,ffffffff
429287,1c0,0,0,15,ffffffff
429288,1a0,0,0,7,ffffffff
429289,1a0,0,0,13,ffffffff
429290,170,0,0,14,ffffffff
429290,1a0,0,0,4,ffffffff
429291,1c0,0,0,1,ffffffff
429292,1c0,0,0,9,ffffffff
429293,1c0,0,0,3,ffffffff
429294,1a0,0,0,12,ffffffff
429296,178,0,0,14,ffffffff
429317,180,0,0,14,ffffffff
429345,1c8,0,0,15,ffffffff
429348,168,0,0,6,ffffffff
429355,1d0,0,0,15,ffffffff
429355,1e0,0,0,5,ffffffff
429358,170,0,0,6,ffffffff
429359,1d8,0,0,15,ffffffff
429380,1e0,0,0,15,ffffffff
429382,1a8,0,0,13,ffffffff
429392,1b0,0,0,13,ffffffff
429393,178,0,0,6,ffffffff
429414,180,0,0,6,ffffffff
429415,1a8,0,0,7,ffffffff
429425,1b0,0,0,7,ffffffff
429427,1b8,0,0,13,ffffffff
429448,1c0,0,0,13,ffffffff
429461,1b8,0,0,7,ffffffff
429482,1c0,0,0,7,ffffffff
429492,188,0,0,0,ffffffff
429502,190,0,0,0,ffffffff
