cycle,pc,cta_id,cluster_id,warp_id,tid
148937,1f0,1,1,15,ffffffff
148938,210,1,1,1,ffffffff
148938,210,1,1,12,ffffffff
148954,1e8,1,1,3,ffffffff
148954,200,1,1,7,ffffffff
148955,220,1,1,5,ffffffff
148976,1f0,1,1,3,ffffffff
148991,208,1,1,4,ffffffff
149059,208,1,1,2,ffffffff
149124,218,1,1,6,ffffffff
149189,1f8,1,1,15,ffffffff
149190,218,1,1,1,ffffffff
149192,218,1,1,12,ffffffff
149199,210,1,1,4,ffffffff
149199,210,1,1,2,ffffffff
149336,1f8,1,1,3,ffffffff
149402,218,1,1,2,ffffffff
149403,218,1,1,4,ffffffff
149846,208,1,1,11,ffffffff
149856,210,1,1,11,ffffffff
149860,218,1,1,11,ffffffff
149909,208,1,1,9,ffffffff
149919,210,1,1,9,ffffffff
149923,218,1,1,9,ffffffff
149987,208,1,1,0,ffffffff
149997,210,1,1,0,ffffffff
149999,208,1,1,10,ffffffff
150009,210,1,1,10,ffffffff
150018,208,1,1,13,ffffffff
150028,210,1,1,13,ffffffff
150084,208,1,1,14,ffffffff
150152,208,1,1,8,ffffffff
150166,228,1,1,5,ffffffff
150190,208,1,1,7,ffffffff
150224,220,1,1,9,ffffffff
150226,220,1,1,6,ffffffff
150227,220,1,1,12,ffffffff
150228,220,1,1,1,ffffffff
150229,200,1,1,3,ffffffff
150230,200,1,1,15,ffffffff
150231,220,1,1,2,ffffffff
150232,220,1,1,4,ffffffff
150233,220,1,1,11,ffffffff
150237,218,1,1,0,ffffffff
150258,220,1,1,0,ffffffff
150271,218,1,1,10,ffffffff
150279,210,1,1,14,ffffffff
150279,210,1,1,8,ffffffff
150292,228,1,1,6,ffffffff
150292,220,1,1,10,ffffffff
150305,218,1,1,13,ffffffff
150313,230,1,1,5,ffffffff
150313,210,1,1,7,ffffffff
150326,208,1,1,15,ffffffff
150326,220,1,1,13,ffffffff
150339,218,1,1,14,ffffffff
150340,218,1,1,8,ffffffff
150347,230,1,1,6,ffffffff
150361,220,1,1,8,ffffffff
150362,220,1,1,14,ffffffff
150365,228,1,1,12,ffffffff
150394,228,1,1,1,ffffffff
150407,238,1,1,5,ffffffff
150408,218,1,1,7,ffffffff
150416,210,1,1,15,ffffffff
150416,230,1,1,12,ffffffff
150416,230,1,1,1,ffffffff
150430,240,1,1,5,ffffffff
150431,220,1,1,7,ffffffff
150459,208,1,1,3,ffffffff
150476,238,1,1,6,ffffffff
150505,228,1,1,4,ffffffff
150575,228,1,1,2,ffffffff
150623,218,1,1,15,ffffffff
150624,238,1,1,12,ffffffff
150625,238,1,1,1,ffffffff
150631,210,1,1,3,ffffffff
150632,230,1,1,4,ffffffff
150632,230,1,1,2,ffffffff
150872,218,1,1,3,ffffffff
150873,238,1,1,4,ffffffff
150874,238,1,1,2,ffffffff
150997,228,1,1,11,ffffffff
151007,230,1,1,11,ffffffff
151041,238,1,1,11,ffffffff
151305,228,1,1,9,ffffffff
151315,230,1,1,9,ffffffff
151319,238,1,1,9,ffffffff
151487,228,1,1,0,ffffffff
151497,230,1,1,0,ffffffff
151506,228,1,1,10,ffffffff
151516,230,1,1,10,ffffffff
151608,228,1,1,13,ffffffff
151618,230,1,1,13,ffffffff
151691,228,1,1,8,ffffffff
151761,228,1,1,14,ffffffff
151766,228,1,1,7,ffffffff
151785,248,1,1,5,ffffffff
151863,248,1,1,6,ffffffff
151924,240,1,1,9,ffffffff
151926,240,1,1,6,ffffffff
151927,240,1,1,12,ffffffff
151928,220,1,1,15,ffffffff
151929,240,1,1,1,ffffffff
151930,240,1,1,2,ffffffff
151931,220,1,1,3,ffffffff
151932,240,1,1,4,ffffffff
151933,240,1,1,11,ffffffff
151934,248,1,1,1,ffffffff
151937,238,1,1,0,ffffffff
151945,230,1,1,8,ffffffff
151958,240,1,1,0,ffffffff
151971,238,1,1,10,ffffffff
151979,230,1,1,14,ffffffff
151979,230,1,1,7,ffffffff
151992,240,1,1,10,ffffffff
151999,228,1,1,15,ffffffff
152005,238,1,1,13,ffffffff
152013,250,1,1,5,ffffffff
152026,240,1,1,13,ffffffff
152030,248,1,1,12,ffffffff
152039,238,1,1,8,ffffffff
152060,240,1,1,8,ffffffff
152073,238,1,1,14,ffffffff
152074,238,1,1,7,ffffffff
152081,250,1,1,6,ffffffff
152082,230,1,1,15,ffffffff
152095,240,1,1,7,ffffffff
152096,240,1,1,14,ffffffff
152110,228,1,1,3,ffffffff
152112,248,1,1,2,ffffffff
152141,258,1,1,5,ffffffff
152149,250,1,1,1,ffffffff
152149,250,1,1,12,ffffffff
152176,258,1,1,6,ffffffff
152177,238,1,1,15,ffffffff
152178,248,1,1,4,ffffffff
152185,230,1,1,3,ffffffff
152185,250,1,1,2,ffffffff
152346,258,1,1,12,ffffffff
152348,250,1,1,4,ffffffff
152350,258,1,1,1,ffffffff
152370,248,1,1,11,ffffffff
152518,258,1,1,2,ffffffff
152519,238,1,1,3,ffffffff
152527,250,1,1,11,ffffffff
152629,258,1,1,4,ffffffff
152690,258,1,1,11,ffffffff
153145,248,1,1,0,ffffffff
153155,250,1,1,0,ffffffff
153158,248,1,1,9,ffffffff
153159,258,1,1,0,ffffffff
153168,250,1,1,9,ffffffff
153183,248,1,1,10,ffffffff
153193,250,1,1,10,ffffffff
153281,248,1,1,13,ffffffff
153317,248,1,1,8,ffffffff
153412,248,1,1,7,ffffffff
153426,248,1,1,14,ffffffff
153453,268,1,1,5,ffffffff
153484,260,1,1,11,ffffffff
153486,260,1,1,5,ffffffff
153486,260,1,1,0,ffffffff
153487,260,1,1,6,ffffffff
153488,260,1,1,12,ffffffff
153489,260,1,1,1,ffffffff
153490,240,1,1,3,ffffffff
153491,240,1,1,15,ffffffff
153492,260,1,1,2,ffffffff
153493,260,1,1,4,ffffffff
153499,258,1,1,9,ffffffff
153507,250,1,1,13,ffffffff
153507,250,1,1,8,ffffffff
153507,250,1,1,7,ffffffff
153533,258,1,1,10,ffffffff
153541,250,1,1,14,ffffffff
153552,260,1,1,9,ffffffff
153562,268,1,1,6,ffffffff
153567,258,1,1,7,ffffffff
153568,258,1,1,8,ffffffff
153569,258,1,1,13,ffffffff
153577,270,1,1,5,ffffffff
153579,248,1,1,15,ffffffff
153586,260,1,1,10,ffffffff
153622,260,1,1,8,ffffffff
153668,258,1,1,14,ffffffff
153676,270,1,1,6,ffffffff
153676,250,1,1,15,ffffffff
153678,268,1,1,12,ffffffff
153687,260,1,1,7,ffffffff
153688,270,1,1,12,ffffffff
153702,278,1,1,5,ffffffff
153721,260,1,1,14,ffffffff
153724,280,1,1,5,ffffffff
153738,258,1,1,15,ffffffff
153739,278,1,1,6,ffffffff
153740,278,1,1,12,ffffffff
153746,248,1,1,3,ffffffff
153751,268,1,1,2,ffffffff
153756,250,1,1,3,ffffffff
153761,270,1,1,2,ffffffff
153785,268,1,1,1,ffffffff
153795,270,1,1,1,ffffffff
153839,268,1,1,4,ffffffff
153849,270,1,1,4,ffffffff
154013,268,1,1,11,ffffffff
154039,258,1,1,3,ffffffff
154041,278,1,1,2,ffffffff
154042,278,1,1,1,ffffffff
154043,278,1,1,4,ffffffff
154046,270,1,1,11,ffffffff
154234,278,1,1,11,ffffffff
154704,268,1,1,0,ffffffff
154714,270,1,1,0,ffffffff
154718,278,1,1,0,ffffffff
154762,268,1,1,9,ffffffff
154772,270,1,1,9,ffffffff
154832,268,1,1,10,ffffffff
154842,270,1,1,10,ffffffff
154909,268,1,1,8,ffffffff
154917,268,1,1,13,ffffffff
154919,270,1,1,8,ffffffff
154990,268,1,1,7,ffffffff
155000,270,1,1,7,ffffffff
155045,268,1,1,14,ffffffff
155055,288,1,1,5,ffffffff
155076,280,1,1,11,ffffffff
155078,260,1,1,13,ffffffff
155078,280,1,1,0,ffffffff
155079,280,1,1,12,ffffffff
155080,280,1,1,6,ffffffff
155081,260,1,1,3,ffffffff
155082,280,1,1,1,ffffffff
155083,280,1,1,2,ffffffff
155084,260,1,1,15,ffffffff
155085,280,1,1,4,ffffffff
155091,278,1,1,9,ffffffff
155112,280,1,1,9,ffffffff
155125,278,1,1,10,ffffffff
155133,270,1,1,14,ffffffff
155133,290,1,1,5,ffffffff
155135,270,1,1,13,ffffffff
155139,288,1,1,6,ffffffff
155143,2a0,1,1,5,ffffffff
155145,2a8,1,1,5,ffffffff
155146,280,1,1,10,ffffffff
155159,278,1,1,8,ffffffff
155180,280,1,1,8,ffffffff
155193,278,1,1,7,ffffffff
155198,288,1,1,12,ffffffff
155214,280,1,1,7,ffffffff
155222,268,1,1,15,ffffffff
155227,298,1,1,5,ffffffff
155228,278,1,1,14,ffffffff
155236,290,1,1,6,ffffffff
155236,290,1,1,12,ffffffff
155236,270,1,1,15,ffffffff
155249,268,1,1,3,ffffffff
155249,280,1,1,14,ffffffff
155262,278,1,1,13,ffffffff
155269,2b0,1,1,5,ffffffff
155269,2a0,1,1,12,ffffffff
155269,2a0,1,1,6,ffffffff
155271,2a8,1,1,12,ffffffff
155271,2a8,1,1,6,ffffffff
155273,2b0,1,1,6,ffffffff
155273,2b0,1,1,12,ffffffff
155275,2b8,1,1,5,ffffffff
155279,2b8,1,1,12,ffffffff
155279,2b8,1,1,6,ffffffff
155280,2c0,1,1,5,ffffffff
155284,2c0,1,1,6,ffffffff
155284,2c0,1,1,12,ffffffff
155298,278,1,1,15,ffffffff
155299,298,1,1,12,ffffffff
155300,298,1,1,6,ffffffff
155306,270,1,1,3,ffffffff
155317,280,1,1,13,ffffffff
155328,280,1,1,15,ffffffff
155334,288,1,1,2,ffffffff
155344,290,1,1,2,ffffffff
155369,288,1,1,1,ffffffff
155379,290,1,1,1,ffffffff
155382,2a0,1,1,2,ffffffff
155384,2a8,1,1,2,ffffffff
155386,2b0,1,1,2,ffffffff
155389,2a0,1,1,1,ffffffff
155391,2a8,1,1,1,ffffffff
155392,2b8,1,1,2,ffffffff
155393,2b0,1,1,1,ffffffff
155397,2c0,1,1,2,ffffffff
155399,2b8,1,1,1,ffffffff
155404,2c0,1,1,1,ffffffff
155408,278,1,1,3,ffffffff
155409,288,1,1,4,ffffffff
155419,290,1,1,4,ffffffff
155429,2a0,1,1,4,ffffffff
155430,288,1,1,11,ffffffff
155431,2a8,1,1,4,ffffffff
155433,2b0,1,1,4,ffffffff
155439,2b8,1,1,4,ffffffff
155440,290,1,1,11,ffffffff
155444,2c0,1,1,4,ffffffff
155448,298,1,1,2,ffffffff
155449,298,1,1,1,ffffffff
155450,2a0,1,1,11,ffffffff
155452,2a8,1,1,11,ffffffff
155454,2b0,1,1,11,ffffffff
155460,2b8,1,1,11,ffffffff
155465,2c0,1,1,11,ffffffff
155516,298,1,1,4,ffffffff
155517,298,1,1,11,ffffffff
156194,288,1,1,0,ffffffff
156204,290,1,1,0,ffffffff
156208,298,1,1,0,ffffffff
156214,2a0,1,1,0,ffffffff
156216,2a8,1,1,0,ffffffff
156218,2b0,1,1,0,ffffffff
156224,2b8,1,1,0,ffffffff
156229,2c0,1,1,0,ffffffff
156233,288,1,1,9,ffffffff
156243,290,1,1,9,ffffffff
156253,2a0,1,1,9,ffffffff
156255,2a8,1,1,9,ffffffff
156257,2b0,1,1,9,ffffffff
156263,2b8,1,1,9,ffffffff
156263,288,1,1,8,ffffffff
156263,298,1,1,9,ffffffff
156268,2c0,1,1,9,ffffffff
156273,290,1,1,8,ffffffff
156276,a0,1,1,5,ffffffff
156277,a0,1,1,12,ffffffff
156278,a0,1,1,6,ffffffff
156279,a0,1,1,2,ffffffff
156280,a0,1,1,1,ffffffff
156281,a0,1,1,4,ffffffff
156282,a0,1,1,11,ffffffff
156283,2a0,1,1,8,ffffffff
156284,a0,1,1,0,ffffffff
156285,2a8,1,1,8,ffffffff
156287,2b0,1,1,8,ffffffff
156289,288,1,1,10,ffffffff
156289,a0,1,1,9,ffffffff
156293,2b8,1,1,8,ffffffff
156298,2c0,1,1,8,ffffffff
156299,290,1,1,10,ffffffff
156302,298,1,1,8,ffffffff
156309,2a0,1,1,10,ffffffff
156311,2a8,1,1,10,ffffffff
156313,2b0,1,1,10,ffffffff
156319,2b8,1,1,10,ffffffff
156323,a0,1,1,8,ffffffff
156324,2c0,1,1,10,ffffffff
156336,298,1,1,10,ffffffff
156340,288,1,1,7,ffffffff
156350,290,1,1,7,ffffffff
156357,a0,1,1,10,ffffffff
156360,2a0,1,1,7,ffffffff
156362,2a8,1,1,7,ffffffff
156364,2b0,1,1,7,ffffffff
156370,2b8,1,1,7,ffffffff
156370,298,1,1,7,ffffffff
156375,2c0,1,1,7,ffffffff
156396,a0,1,1,7,ffffffff
156403,288,1,1,14,ffffffff
156413,290,1,1,14,ffffffff
156417,298,1,1,14,ffffffff
156423,2a0,1,1,14,ffffffff
156425,2a8,1,1,14,ffffffff
156427,2b0,1,1,14,ffffffff
156431,288,1,1,13,ffffffff
156433,2b8,1,1,14,ffffffff
156438,2c0,1,1,14,ffffffff
156441,290,1,1,13,ffffffff
156451,2a0,1,1,13,ffffffff
156453,2a8,1,1,13,ffffffff
156455,2b0,1,1,13,ffffffff
156459,a0,1,1,14,ffffffff
156461,2b8,1,1,13,ffffffff
156466,2c0,1,1,13,ffffffff
156472,298,1,1,13,ffffffff
156481,288,1,1,15,ffffffff
156487,a8,1,1,12,ffffffff
156491,290,1,1,15,ffffffff
156493,a0,1,1,13,ffffffff
156497,b0,1,1,12,ffffffff
156500,a8,1,1,5,ffffffff
156501,2a0,1,1,15,ffffffff
156503,2a8,1,1,15,ffffffff
156505,2b0,1,1,15,ffffffff
156506,298,1,1,15,ffffffff
156507,b8,1,1,12,ffffffff
156510,b0,1,1,5,ffffffff
156511,2b8,1,1,15,ffffffff
156516,2c0,1,1,15,ffffffff
156528,c0,1,1,12,ffffffff
156553,b8,1,1,5,ffffffff
156558,280,1,1,3,ffffffff
156611,a8,1,1,6,ffffffff
156621,b0,1,1,6,ffffffff
156628,a8,1,1,2,ffffffff
156638,288,1,1,3,ffffffff
156686,a8,1,1,1,ffffffff
156783,b0,1,1,2,ffffffff
156783,290,1,1,3,ffffffff
156783,b0,1,1,1,ffffffff
156791,b8,1,1,6,ffffffff
156793,2a0,1,1,3,ffffffff
156795,2a8,1,1,3,ffffffff
156797,2b0,1,1,3,ffffffff
156803,2b8,1,1,3,ffffffff
156808,2c0,1,1,3,ffffffff
156811,b8,1,1,2,ffffffff
156812,a8,1,1,11,ffffffff
156822,b0,1,1,11,ffffffff
156825,298,1,1,3,ffffffff
156832,b8,1,1,1,ffffffff
156928,a8,1,1,4,ffffffff
156938,b0,1,1,4,ffffffff
157095,b8,1,1,4,ffffffff
157144,b8,1,1,11,ffffffff
157312,a8,1,1,9,ffffffff
157318,a8,1,1,0,ffffffff
157322,b0,1,1,9,ffffffff
157326,b8,1,1,9,ffffffff
157328,b0,1,1,0,ffffffff
157403,a8,1,1,8,ffffffff
157486,a8,1,1,7,ffffffff
157491,a8,1,1,10,ffffffff
157613,a8,1,1,14,ffffffff
157641,a8,1,1,13,ffffffff
157705,c8,1,1,12,ffffffff
157733,c8,1,1,5,ffffffff
157770,c0,1,1,9,ffffffff
157772,c0,1,1,5,ffffffff
157773,a0,1,1,15,ffffffff
157774,c0,1,1,6,ffffffff
157775,c0,1,1,1,ffffffff
157776,c0,1,1,2,ffffffff
157777,a0,1,1,3,ffffffff
157778,c0,1,1,11,ffffffff
157779,c0,1,1,4,ffffffff
157783,b8,1,1,0,ffffffff
157791,b0,1,1,8,ffffffff
157791,b0,1,1,7,ffffffff
157791,b0,1,1,10,ffffffff
157791,b0,1,1,13,ffffffff
157793,d0,1,1,5,ffffffff
157793,b0,1,1,14,ffffffff
157793,d0,1,1,12,ffffffff
157804,c0,1,1,0,ffffffff
157817,b8,1,1,10,ffffffff
157818,b8,1,1,7,ffffffff
157819,b8,1,1,8,ffffffff
157820,b8,1,1,13,ffffffff
157824,d8,1,1,5,ffffffff
157830,a8,1,1,15,ffffffff
157840,b0,1,1,15,ffffffff
157841,c0,1,1,7,ffffffff
157842,c0,1,1,8,ffffffff
157843,c0,1,1,10,ffffffff
157941,e0,1,1,5,ffffffff
157942,c0,1,1,14,ffffffff
157943,e0,1,1,12,ffffffff
157988,b8,1,1,14,ffffffff
157997,c8,1,1,2,ffffffff
158007,d0,1,1,2,ffffffff
158021,d8,1,1,12,ffffffff
158075,c8,1,1,6,ffffffff
158102,c8,1,1,1,ffffffff
158172,b8,1,1,15,ffffffff
158302,d8,1,1,2,ffffffff
158310,d0,1,1,6,ffffffff
158310,d0,1,1,1,ffffffff
158342,c8,1,1,4,ffffffff
158347,a8,1,1,3,ffffffff
158352,d0,1,1,4,ffffffff
158357,b0,1,1,3,ffffffff
158390,d8,1,1,1,ffffffff
158395,d8,1,1,6,ffffffff
158414,c8,1,1,11,ffffffff
158563,d8,1,1,4,ffffffff
158565,b8,1,1,3,ffffffff
158572,d0,1,1,11,ffffffff
158720,d8,1,1,11,ffffffff
158905,c8,1,1,0,ffffffff
158915,d0,1,1,0,ffffffff
158919,d8,1,1,0,ffffffff
158927,c8,1,1,9,ffffffff
158937,d0,1,1,9,ffffffff
159061,c8,1,1,7,ffffffff
159071,d0,1,1,7,ffffffff
159124,c8,1,1,8,ffffffff
159129,c8,1,1,10,ffffffff
159134,d0,1,1,8,ffffffff
159139,d0,1,1,10,ffffffff
159236,c8,1,1,13,ffffffff
159328,c8,1,1,14,ffffffff
159452,e8,1,1,12,ffffffff
159471,e8,1,1,5,ffffffff
159561,c8,1,1,15,ffffffff
159586,e0,1,1,0,ffffffff
159588,c0,1,1,13,ffffffff
159589,c0,1,1,15,ffffffff
159590,e0,1,1,2,ffffffff
159591,e0,1,1,1,ffffffff
159592,e0,1,1,6,ffffffff
159593,c0,1,1,3,ffffffff
159594,e0,1,1,4,ffffffff
159595,e0,1,1,11,ffffffff
159599,d8,1,1,9,ffffffff
159633,d8,1,1,7,ffffffff
159652,e0,1,1,9,ffffffff
159667,d8,1,1,8,ffffffff
159686,e0,1,1,7,ffffffff
159687,e8,1,1,6,ffffffff
159701,d8,1,1,10,ffffffff
159709,d0,1,1,14,ffffffff
159709,f0,1,1,12,ffffffff
159709,f0,1,1,5,ffffffff
159709,d0,1,1,15,ffffffff
159711,d0,1,1,13,ffffffff
159711,f0,1,1,6,ffffffff
159720,e0,1,1,8,ffffffff
159722,e8,1,1,1,ffffffff
159726,e8,1,1,2,ffffffff
159732,f0,1,1,1,ffffffff
159735,f8,1,1,12,ffffffff
159736,f8,1,1,5,ffffffff
159737,d8,1,1,14,ffffffff
159738,d8,1,1,15,ffffffff
159740,f8,1,1,6,ffffffff
159742,f0,1,1,2,ffffffff
159754,e0,1,1,10,ffffffff
159759,100,1,1,12,ffffffff
159801,e0,1,1,15,ffffffff
159814,d8,1,1,13,ffffffff
159817,f8,1,1,1,ffffffff
159820,c8,1,1,3,ffffffff
159830,d0,1,1,3,ffffffff
159835,100,1,1,6,ffffffff
159836,e0,1,1,13,ffffffff
159869,e8,1,1,4,ffffffff
159879,f0,1,1,4,ffffffff
159954,f8,1,1,2,ffffffff
160060,e8,1,1,11,ffffffff
160071,d8,1,1,3,ffffffff
160079,f0,1,1,11,ffffffff
160126,f8,1,1,4,ffffffff
160223,f8,1,1,11,ffffffff
160680,e8,1,1,9,ffffffff
160690,f0,1,1,9,ffffffff
160694,f8,1,1,9,ffffffff
160702,e8,1,1,0,ffffffff
160712,f0,1,1,0,ffffffff
160728,f8,1,1,0,ffffffff
160822,e8,1,1,7,ffffffff
160826,e8,1,1,10,ffffffff
160832,f0,1,1,7,ffffffff
160836,f0,1,1,10,ffffffff
160867,e8,1,1,8,ffffffff
160877,f0,1,1,8,ffffffff
160925,e8,1,1,15,ffffffff
160993,e8,1,1,14,ffffffff
161022,108,1,1,12,ffffffff
161035,108,1,1,5,ffffffff
161061,108,1,1,6,ffffffff
161155,e8,1,1,13,ffffffff
161158,100,1,1,0,ffffffff
161160,100,1,1,1,ffffffff
161161,100,1,1,2,ffffffff
161162,100,1,1,5,ffffffff
161163,e0,1,1,14,ffffffff
161164,e0,1,1,3,ffffffff
161165,100,1,1,4,ffffffff
161166,100,1,1,11,ffffffff
161167,100,1,1,9,ffffffff
161171,f8,1,1,7,ffffffff
161179,f0,1,1,15,ffffffff
161192,100,1,1,7,ffffffff
161205,f8,1,1,10,ffffffff
161216,108,1,1,1,ffffffff
161226,100,1,1,10,ffffffff
161239,f8,1,1,8,ffffffff
161247,110,1,1,12,ffffffff
161247,110,1,1,6,ffffffff
161247,f0,1,1,13,ffffffff
161249,110,1,1,1,ffffffff
161249,f0,1,1,14,ffffffff
161251,110,1,1,5,ffffffff
161260,100,1,1,8,ffffffff
161262,108,1,1,2,ffffffff
161273,f8,1,1,15,ffffffff
161294,100,1,1,15,ffffffff
161307,118,1,1,6,ffffffff
161308,118,1,1,12,ffffffff
161309,f8,1,1,13,ffffffff
161315,110,1,1,2,ffffffff
161330,120,1,1,12,ffffffff
161331,100,1,1,13,ffffffff
161332,120,1,1,6,ffffffff
161379,108,1,1,4,ffffffff
161384,108,1,1,11,ffffffff
161389,110,1,1,4,ffffffff
161394,110,1,1,11,ffffffff
161411,118,1,1,5,ffffffff
161591,e8,1,1,3,ffffffff
161601,f0,1,1,3,ffffffff
161602,118,1,1,2,ffffffff
161603,118,1,1,4,ffffffff
161607,118,1,1,11,ffffffff
161682,118,1,1,1,ffffffff
161774,f8,1,1,14,ffffffff
161775,f8,1,1,3,ffffffff
161951,108,1,1,9,ffffffff
161961,110,1,1,9,ffffffff
161965,118,1,1,9,ffffffff
162341,108,1,1,10,ffffffff
162351,110,1,1,10,ffffffff
162355,118,1,1,10,ffffffff
162363,108,1,1,7,ffffffff
162373,110,1,1,7,ffffffff
162392,108,1,1,0,ffffffff
162402,110,1,1,0,ffffffff
162460,108,1,1,8,ffffffff
162507,108,1,1,15,ffffffff
162534,128,1,1,12,ffffffff
162562,108,1,1,13,ffffffff
162627,128,1,1,6,ffffffff
162668,120,1,1,10,ffffffff
162670,120,1,1,1,ffffffff
162671,100,1,1,14,ffffffff
162672,120,1,1,5,ffffffff
162673,120,1,1,4,ffffffff
162674,120,1,1,2,ffffffff
162675,120,1,1,11,ffffffff
162676,100,1,1,3,ffffffff
162677,120,1,1,9,ffffffff
162681,118,1,1,7,ffffffff
162702,120,1,1,7,ffffffff
162715,118,1,1,0,ffffffff
162723,110,1,1,8,ffffffff
162723,110,1,1,15,ffffffff
162723,110,1,1,13,ffffffff
162723,130,1,1,6,ffffffff
162725,130,1,1,12,ffffffff
162736,120,1,1,0,ffffffff
162749,138,1,1,6,ffffffff
162750,118,1,1,15,ffffffff
162751,118,1,1,8,ffffffff
162752,118,1,1,13,ffffffff
162763,108,1,1,14,ffffffff
162768,128,1,1,1,ffffffff
162773,110,1,1,14,ffffffff
162773,120,1,1,8,ffffffff
162774,120,1,1,13,ffffffff
162775,140,1,1,6,ffffffff
162777,128,1,1,5,ffffffff
162778,130,1,1,1,ffffffff
162787,130,1,1,5,ffffffff
162840,120,1,1,15,ffffffff
162843,128,1,1,4,ffffffff
162861,130,1,1,4,ffffffff
162905,140,1,1,12,ffffffff
162918,138,1,1,12,ffffffff
162919,118,1,1,14,ffffffff
162920,138,1,1,1,ffffffff
162921,138,1,1,5,ffffffff
162946,108,1,1,3,ffffffff
162956,110,1,1,3,ffffffff
162991,128,1,1,2,ffffffff
163001,130,1,1,2,ffffffff
163066,138,1,1,4,ffffffff
163121,128,1,1,11,ffffffff
163243,118,1,1,3,ffffffff
163244,138,1,1,2,ffffffff
163250,130,1,1,11,ffffffff
163310,128,1,1,9,ffffffff
163320,130,1,1,9,ffffffff
163344,138,1,1,11,ffffffff
163437,138,1,1,9,ffffffff
163873,128,1,1,10,ffffffff
163883,130,1,1,10,ffffffff
163887,138,1,1,10,ffffffff
163909,128,1,1,7,ffffffff
163919,130,1,1,7,ffffffff
163981,128,1,1,0,ffffffff
163991,130,1,1,0,ffffffff
164059,148,1,1,6,ffffffff
164069,150,1,1,6,ffffffff
164071,128,1,1,13,ffffffff
164081,130,1,1,13,ffffffff
164113,128,1,1,15,ffffffff
164151,128,1,1,8,ffffffff
164239,148,1,1,12,ffffffff
164289,128,1,1,14,ffffffff
164309,140,1,1,10,ffffffff
164311,120,1,1,14,ffffffff
164312,140,1,1,5,ffffffff
164313,140,1,1,4,ffffffff
164314,140,1,1,1,ffffffff
164315,140,1,1,2,ffffffff
164316,120,1,1,3,ffffffff
164317,140,1,1,11,ffffffff
164318,140,1,1,9,ffffffff
164322,138,1,1,7,ffffffff
164330,130,1,1,15,ffffffff
164343,140,1,1,7,ffffffff
164356,138,1,1,0,ffffffff
164364,130,1,1,8,ffffffff
164377,140,1,1,0,ffffffff
164390,158,1,1,6,ffffffff
164398,130,1,1,14,ffffffff
164424,138,1,1,13,ffffffff
164430,148,1,1,1,ffffffff
164443,160,1,1,6,ffffffff
164445,140,1,1,13,ffffffff
164458,138,1,1,15,ffffffff
164479,140,1,1,15,ffffffff
164492,138,1,1,8,ffffffff
164500,150,1,1,12,ffffffff
164500,150,1,1,1,ffffffff
164513,140,1,1,8,ffffffff
164526,138,1,1,14,ffffffff
164532,148,1,1,4,ffffffff
164561,158,1,1,12,ffffffff
164562,158,1,1,1,ffffffff
164569,150,1,1,4,ffffffff
164605,148,1,1,5,ffffffff
164615,150,1,1,5,ffffffff
164670,148,1,1,2,ffffffff
164673,128,1,1,3,ffffffff
164680,150,1,1,2,ffffffff
164683,130,1,1,3,ffffffff
164741,148,1,1,11,ffffffff
164751,150,1,1,11,ffffffff
164761,158,1,1,4,ffffffff
164763,158,1,1,5,ffffffff
164764,158,1,1,2,ffffffff
164765,138,1,1,3,ffffffff
164796,148,1,1,9,ffffffff
164806,150,1,1,9,ffffffff
164881,158,1,1,11,ffffffff
165134,158,1,1,9,ffffffff
165516,148,1,1,10,ffffffff
165526,150,1,1,10,ffffffff
165530,158,1,1,10,ffffffff
165625,148,1,1,0,ffffffff
165635,150,1,1,0,ffffffff
165693,168,1,1,6,ffffffff
165703,170,1,1,6,ffffffff
165715,148,1,1,7,ffffffff
165725,150,1,1,7,ffffffff
165781,148,1,1,13,ffffffff
165791,150,1,1,13,ffffffff
165860,148,1,1,15,ffffffff
165933,148,1,1,8,ffffffff
166011,148,1,1,14,ffffffff
166074,160,1,1,9,ffffffff
166076,140,1,1,14,ffffffff
166076,160,1,1,10,ffffffff
166077,160,1,1,1,ffffffff
166078,160,1,1,4,ffffffff
166079,140,1,1,3,ffffffff
166080,160,1,1,12,ffffffff
166081,160,1,1,5,ffffffff
166082,160,1,1,2,ffffffff
166083,160,1,1,11,ffffffff
166089,158,1,1,0,ffffffff
166123,178,1,1,6,ffffffff
166141,168,1,1,1,ffffffff
166142,160,1,1,0,ffffffff
166144,180,1,1,6,ffffffff
166146,168,1,1,12,ffffffff
166157,158,1,1,7,ffffffff
166165,150,1,1,15,ffffffff
166165,150,1,1,8,ffffffff
166165,150,1,1,14,ffffffff
166191,158,1,1,13,ffffffff
166199,170,1,1,1,ffffffff
166210,160,1,1,7,ffffffff
166214,168,1,1,4,ffffffff
166225,158,1,1,8,ffffffff
166226,158,1,1,14,ffffffff
166227,158,1,1,15,ffffffff
166233,170,1,1,12,ffffffff
166235,170,1,1,4,ffffffff
166243,148,1,1,3,ffffffff
166244,160,1,1,13,ffffffff
166253,150,1,1,3,ffffffff
166283,160,1,1,14,ffffffff
166313,168,1,1,2,ffffffff
166316,160,1,1,15,ffffffff
166323,170,1,1,2,ffffffff
166329,178,1,1,1,ffffffff
166399,168,1,1,5,ffffffff
166409,170,1,1,5,ffffffff
166413,168,1,1,9,ffffffff
166423,170,1,1,9,ffffffff
166460,168,1,1,11,ffffffff
